Num_Elementos,Tempo_Medio_Segundos
2000,0.0000179400
72000,0.0009354300
242000,0.0047105100
512000,0.0099746700
882000,0.0173006900
1352000,0.0266334900
1922000,0.0379330900
2592000,0.0513015600
3362000,0.0662128300
4232000,0.0833898700
